,Producteur,Drapeau,Pays,Tonnes de saumon 2022,Nom commercial,Date de crÃ©ation,SiÃ¨ge,Site internet,Revenus 2022,EmployÃ©s 2022,Note
0,Cooke,ğŸ‡¨ğŸ‡¦,Canada,86000,Cooke Inc. / Cooke Aquaculture,1985,"New Brunswick, Canada",https://cookeseafood.com/,~4000000000,~13000,No public information or report found
1,Aquachile,ğŸ‡¨ğŸ‡±,Chile,138000,Empresas Aquachile SA,1998,"Puerto Montt, Chile",http://www.aquachile.com/,1420552446,5827,
2,Multi X,ğŸ‡¨ğŸ‡±,Chile,77000,Multiexport Foods SA,1983,"Puerto Montt, Chile",https://www.multi-xsalmon.com/en/,611580492,2586,
3,Australis Seafood,ğŸ‡¨ğŸ‡±,Chile,75000,Australis Seafood SA (Joyvio Food),2003,"Puerto Varas, Chile",https://www.australis-seafoods.com/en/,621235249,2539,
4,Bakkafrost,ğŸ‡«ğŸ‡´,Faroe Islands,91000,P/F Bakkafrost,1968,"Glyvar, Faroe Islands",https://www.bakkafrost.com/en,989040000,1778,
5,Cermaq,ğŸ‡¯ğŸ‡µ,Japan,171000,Cermaq Group AS (Mutsubishi Corporation),1995,"Oslo, NorvÃ¨ge",https://www.cermaq.com/,1380000000,2790,
6,Mowi,ğŸ‡³ğŸ‡´,Norway,472000,MOWI ASA,1964,"Bergen, Norway",https://mowi.com/,4940800000,11500,
7,Salmar,ğŸ‡³ğŸ‡´,Norway,194000,SalMar ASA,1991,"FrÃ¸ya, Norway",https://www.salmar.no/en,2001106552,2266,
8,LerÃ¸y Seafood,ğŸ‡³ğŸ‡´,Norway,152000,LerÃ¸y Seafood Group ASA,1899,"Bergen, Norway",https://www.leroyseafood.fr/,2781456517,5972,
9,Grieg Seafood,ğŸ‡³ğŸ‡´,Norway,88000,Grieg Seafood,1992,"Bergen, Norway",https://griegseafood.com/,747821304,718,
