Producteur,Production en tonnes,Nombre de projets,Pays des projets,Nom commercial,Date de crÃ©ation,SiÃ¨ge,Drapeau,Site internet,Revenus 2022 dollars,EmployÃ©s 2022,Note
Pure Salmon,260000,8,"Arabie Saoudite, Etats Unis, Chine, France, Japon, Lesotho, Brunei, Ã  dÃ©finir",Pure Salmon,2018,"Abu Dhabi, Emirats Arabes Unis",ğŸ‡¦ğŸ‡ª,http://www.pure-salmon.com/,,250,FinancÃ© par 8F Asset Management
Atlantic Sapphire,200000,1,Etats Unis,Atlantic Sapphire ,2010,"Miami, Florida, Etats Unis",ğŸ‡ºğŸ‡¸,https://atlanticsapphire.com/,18954000,177,
Norwegian Mountain Salmon,115000,2,"Royaume Uni, NorvÃ¨ge",Norwegian Mountain Salmon AS,,,ğŸ‡³ğŸ‡´,https://www.norwegianmountainsalmon.no/,,12,
Maiken Foods,106000,2,Portugal,Maiken Foods AS,2021,"Oslo, NorvÃ¨ge",ğŸ‡³ğŸ‡´,https://maikenfoods.com/,,,
Salmon Evolution,100000,4,"Etats Unis, CorÃ©e du Sud, NorvÃ¨ge, Ã  dÃ©finir",Hofseth International,2001,"Alesund, NorvÃ¨ge",ğŸ‡³ğŸ‡´,http://www.hofseth.no/,,500,
Sotenas Marine Park,100000,1,SuÃ¨de,Quality Salmon SotenÃ¤s AB,2021,"SotenÃ¤s, NorvÃ¨ge",ğŸ‡³ğŸ‡´,https://seafood.media/fis/companies/details.asp?l=e&filterby=companies&=&country_id=&page=1&company_id=169963&submenu=info,,,
World Heritage Salmon,100000,1,NorvÃ¨ge,Salmon Evolution,2017,"ElnesvÃ¥gen, NorvÃ¨ge",ğŸ‡³ğŸ‡´,https://salmonevolution.no/,,65,FinancÃ© par Lighthouse Finance
Qingdao Guoxin,80700,3,Chine,"Qingdao Guoxin Development (Group) Co., Ltd.",2008,"Shandong Sheng, Chine",ğŸ‡¨ğŸ‡³,,,,
Sande Aqua AS,66000,1,NorvÃ¨ge,,,,ğŸ‡³ğŸ‡´,,,,
West Coast Salmon,60000,1,Etats Unis,West Coast Salmon,2019,"Oslo, NorvÃ¨ge",ğŸ‡³ğŸ‡´,www.westcoast.no,,10,